,DBEF,EFA,EFV,EWC,FNCL,FNDF,FREL,FTEC,GLD,GSIE,IEFA,IFRA,IUSV,IVV,JMOM,JVAL,MGK,NSPI,NURE,PBD,RYT,SCHF,SCHI,SCZ,SDS,SH,SPDN,SPDW,SPLG,SPUU,SPXL,SPXS,SPXU,SPY,SSO,SUSC,TQQQ,UPRO,VCIT,VCR,VEA,VHT,VIOG,VONV,VOO,VOT,VTC,VUG,XLU,XSW
IEFA,0.023839659333701062,0.03875474228093266,0.03537748445481245,0.03782374763113865,0.03543893498653416,0.036395298643121625,0.03666714408554261,0.04819321834981988,0.016417835066669138,0.03762775976529225,0.03902147221391486,0.03482695839849049,0.030400676992133596,0.03612482085528136,0.0365127032201164,0.03455696820885329,0.04606267350940395,0.014826850549238331,0.034725051435426924,0.05109018900939867,0.04732631578509735,0.03827657186734172,0.011034026406592548,0.040279740102095174,-0.07209964740252565,-0.036154238190805876,-0.03588551861828491,0.038755047446486335,0.03607158330683493,0.07176405441402406,0.1078473580438398,-0.10781700114852198,-0.1078590405093759,0.036224352371194736,0.07235635349523187,0.01120920364717886,0.13394734660629706,0.10796589003525155,0.010976248036951875,0.04566101311811199,0.03893455756452021,0.023343272164196703,0.03952299587496644,0.0315364663028236,0.03608394799241683,0.044597559073927914,0.01066778637429131,0.045809232434912625,0.02355635900454519,0.0504252203040118
IFRA,0.023387579880447897,0.03475432083802999,0.0319526195209232,0.041370743779449055,0.041225881006449305,0.03344472839105095,0.044481496937789425,0.05206763112575284,0.014326176357177929,0.03454622841782424,0.03482695839849049,0.04699275069303748,0.037510739531275206,0.04174319343386228,0.04186392726577032,0.040742878086966736,0.05025942755884582,0.01623305639107299,0.04372370298980779,0.054283947719786445,0.05138847228519757,0.03480330802361919,0.011117741924516056,0.03633544987264806,-0.08335710052985296,-0.041766924458460496,-0.04150566761719849,0.03566319693996348,0.04169202813841159,0.08258944316012339,0.12456118872503937,-0.12456546231816557,-0.12494281719036299,0.04187568979604105,0.08357622619398884,0.011425104512466042,0.1464652907639817,0.12466531794974484,0.01114493117557569,0.050730663750413,0.0357087877731834,0.028114707628467225,0.047581124463962926,0.037883828552595235,0.04166139921840741,0.05001709650418869,0.010942515221736922,0.05009319809894814,0.03645777659866777,0.053068794432074566
IUSV,0.02073956924376715,0.030309632323133204,0.027483164088339423,0.034972742217485794,0.03731454965534414,0.028705171916897,0.0379255046875016,0.04940864293772152,0.010194983679600146,0.029994060859575403,0.030400676992133596,0.037510739531275206,0.03429972587738079,0.0383746716588787,0.037862760333051616,0.03678081541471566,0.04756196274963192,0.014510671731776252,0.037441930426522683,0.04582515460522877,0.04791308030657131,0.03029677996561211,0.009143682528164273,0.031572227749069134,-0.0767275958467674,-0.03839731498248987,-0.03818740820692406,0.031074866731158723,0.03830585480837717,0.07597652606537401,0.11454626563386347,-0.11467674636686509,-0.11485609234178992,0.0385146654736557,0.07689001903262328,0.009341959641419983,0.13966472085213882,0.11470664597291672,0.00902425505066583,0.04706131955602648,0.031014400035060525,0.02617442904298336,0.04139382048324312,0.03397399587863238,0.038337156804553324,0.04562772532081761,0.008819258320281943,0.04719099401155368,0.028270868187284963,0.050709278225507644
IVV,0.02443131254215115,0.036018066550327965,0.031414297827508895,0.04034709656619144,0.04248369124362846,0.033266275274987836,0.043360426640440194,0.06312006454967857,0.011540564042122664,0.03552758464831006,0.03612482085528136,0.04174319343386228,0.0383746716588787,0.046624274339039845,0.04637641012771078,0.0429309232957338,0.060880317001511475,0.017827667123228187,0.04351998797152671,0.05595121366161378,0.05937590178102298,0.035931551650893734,0.010640132238581965,0.03768851550645754,-0.0931359996505016,-0.04664101724331622,-0.046359603097863494,0.0369072570682835,0.04651568652890967,0.09232592549380741,0.13914082150088447,-0.13930232370622495,-0.13948243643182626,0.04675514237236903,0.09334235971297934,0.0109833350577424,0.17834541039320426,0.1393829555419988,0.010570936517162545,0.05877145224116223,0.036787164577033654,0.030899763576148306,0.04912237595073053,0.039046835591742074,0.046563545885027126,0.056337054348350415,0.010318974853882888,0.060065036429024145,0.030958982997439693,0.06399503313310224
JMOM,0.024838864159674963,0.03638528520507262,0.031622371937879236,0.041086549240421086,0.04242246528409052,0.033586967723081604,0.04301113731942008,0.062992603472595,0.011720333210589224,0.035972668035339016,0.0365127032201164,0.04186392726577032,0.037862760333051616,0.04637641012771078,0.048275742674670816,0.04306484246997988,0.06008598351198194,0.018086190787449247,0.04317662600207967,0.05836278282657239,0.060212033377598506,0.03632919885736994,0.01076734951329498,0.0380665764796735,-0.09263750506566754,-0.04640056026398805,-0.04614760593356597,0.03737243874056435,0.04628711520294927,0.0919305054418993,0.13838383954680727,-0.13859280812474759,-0.13873671988430603,0.04650489890289571,0.09279822714025507,0.011209496032875063,0.17635676703285985,0.13861671736689804,0.010730945785905409,0.05935049884303703,0.03718717097825699,0.0314205554386161,0.05040669435917396,0.03893585739962039,0.04630185806502022,0.05810593463529254,0.010583847410138613,0.05968590651059781,0.029957767854544515,0.0656378337080512
JVAL,0.02357934565468944,0.0344583572078448,0.030828333024061592,0.03900211953438645,0.0411574047064207,0.032433036650889466,0.04109890241444954,0.056692735040331114,0.011261333901995112,0.03403119108351374,0.03455696820885329,0.040742878086966736,0.03678081541471566,0.0429309232957338,0.04306484246997988,0.04160892097637334,0.05406537439872826,0.016489683034882137,0.040507954969171464,0.051737340956061875,0.05475121091011963,0.03442791373127798,0.010016629256762449,0.03591580321220827,-0.08577562041321397,-0.04295264214792287,-0.042680165563884445,0.035289433100408565,0.04283961736132578,0.08505349143092865,0.1281014181204844,-0.12828337095722123,-0.12840230308787345,0.043075721013600625,0.08596139131707287,0.010218816572000574,0.15915247422452716,0.12830259385180415,0.009905316864135838,0.05315036297311452,0.035192320445806266,0.028735361160804104,0.047092559823273164,0.03743009713792245,0.04287289543569779,0.051428086771898474,0.009621147364900917,0.05355535473061792,0.02879316242313787,0.05764203940439883
MGK,0.0308110989068476,0.0457829248564761,0.038034273455593,0.049240359632555554,0.05160504010094971,0.04110055592256254,0.05494466827241784,0.08774535216021481,0.013252577577945436,0.044851129905739265,0.04606267350940395,0.05025942755884582,0.04756196274963192,0.060880317001511475,0.06008598351198194,0.05406537439872826,0.08528170730591549,0.023070976354272868,0.056583292875685594,0.07613563175175397,0.08042713703569244,0.0455405832679289,0.014041979468386761,0.048897012309640484,-0.12162641068178681,-0.0609340720973675,-0.06052545332164005,0.0469250813015013,0.060794340514134994,0.12070205274653793,0.1817750399406363,-0.18196965515929792,-0.182250637687175,0.06106309605720579,0.12193416669609718,0.014591760632191177,0.24988398933896966,0.1821555282166834,0.013964722189757799,0.08172585259725394,0.046699180920358324,0.03720226374539624,0.06363528694629549,0.048014332973485604,0.060840642497885525,0.07631186585461491,0.013615861135167072,0.08377474616090806,0.0354318383944905,0.0916113143510321
NSPI,0.009611174370449045,0.014757562300656687,0.012894750611331007,0.016149794021373166,0.0160559055971974,0.013661319837928431,0.016850455468730336,0.024348555041196616,0.0059894179328323395,0.014594161074282202,0.014826850549238331,0.01623305639107299,0.014510671731776252,0.017827667123228187,0.018086190787449247,0.016489683034882137,0.023070976354272868,0.010571834409005209,0.01656531211280434,0.023089344355079332,0.023075850271691102,0.014763162549807135,0.004181416014866763,0.015441850739134006,-0.035505437163497904,-0.0177887859336027,-0.01768678994598121,0.015183313778111968,0.017807899803511353,0.035317832912225726,0.05313725215116558,-0.0531576132887954,-0.053144020709718624,0.017853980436544143,0.03559281176613393,0.004394438478851161,0.0679017359304123,0.05314513038784644,0.004178263470356165,0.022374247680385564,0.015111184220253449,0.012270406692831484,0.01865172374230537,0.014981820820231037,0.017821008844537915,0.021970205823463238,0.0040475231404823895,0.022860884954508203,0.011696729197115192,0.024588356480862977
NURE,0.02261570902834059,0.03423737977587305,0.029248087220735405,0.039268334384006,0.03973519400830676,0.03165016099339327,0.05893263568771399,0.05785095461131425,0.012643130272562544,0.0339628519381787,0.034725051435426924,0.04372370298980779,0.037441930426522683,0.04351998797152671,0.04317662600207967,0.040507954969171464,0.056583292875685594,0.01656531211280434,0.06544599226345064,0.0586200851842698,0.05430505383798114,0.03423237483311874,0.013406390229288887,0.037596200064957765,-0.08692059645314139,-0.04355438843729961,-0.04327849980816765,0.03539878258045486,0.043498795427251144,0.08617273780157478,0.12998570478927,-0.12992555587782123,-0.13059195722776257,0.04366239325078199,0.08703322117336693,0.013829585751222652,0.162642362288128,0.12996866168043264,0.013434794413925057,0.05746783471420147,0.035233885040778894,0.029087936800293653,0.04801093245645838,0.03756860396453685,0.04346371400656358,0.055331628057111296,0.013103054508157774,0.05645073803890622,0.03624630646411056,0.06282766249394015
PBD,0.0318614815946486,0.050258767475816576,0.042667041991934176,0.05455329154687596,0.050306220994465335,0.04614285011727492,0.0597484252858042,0.07911495696660566,0.020466548265487505,0.049321086646006936,0.05109018900939867,0.054283947719786445,0.04582515460522877,0.05595121366161378,0.05836278282657239,0.051737340956061875,0.07613563175175397,0.023089344355079332,0.0586200851842698,0.10669061421714782,0.07812872386739043,0.050260592022133975,0.017173533014623713,0.05567476517746332,-0.11178350205559372,-0.05587880472717703,-0.05565792256261862,0.052182549586361114,0.05588923732160408,0.11064224850695326,0.16689340079564938,-0.16712539177110217,-0.16770104327499863,0.05612316706193832,0.11190268611944186,0.017741158338148145,0.22419544407173336,0.16720420849433282,0.01723961536110241,0.08055586075488459,0.05184206937469864,0.03396403232870831,0.06476373474359368,0.046484315699024656,0.055846071480428444,0.07791487899746012,0.01692881513583165,0.07645885505017878,0.03801999670284551,0.09311313182871402
RYT,0.03126642055994987,0.04705675565754412,0.03989738312131776,0.05076077404801395,0.05237829692629865,0.0428216337037974,0.054011044527644186,0.08581779515030244,0.015920139346188876,0.04604097091485691,0.04732631578509735,0.05138847228519757,0.04791308030657131,0.05937590178102298,0.060212033377598506,0.05475121091011963,0.08042713703569244,0.023075850271691102,0.05430505383798114,0.07812872386739043,0.08301399889483117,0.04687411402161715,0.014326741989981982,0.04989385375994037,-0.11871700558597936,-0.05945622972991138,-0.05901573846359617,0.048310305597068885,0.05929555965748762,0.11769067676229622,0.1773210859358732,-0.17755284957381803,-0.17785706794319206,0.0595848172349378,0.11897024359841861,0.01489012059825408,0.23779546731626205,0.1776578553436268,0.014248859274051647,0.07702611833336556,0.0480651326259034,0.03726589721112594,0.06405823583213961,0.048418893649224824,0.05935182543055329,0.07602762576729298,0.014012794480844352,0.07970814680711984,0.035498707287028,0.09055049121682304
SCHF,0.023409228098139032,0.038065959987049064,0.03489679538290961,0.03808468887775919,0.03529125727320487,0.035999808334802104,0.03608137541018781,0.047683563616048696,0.016460768545377754,0.03705293039702811,0.03827657186734172,0.03480330802361919,0.03029677996561211,0.035931551650893734,0.03632919885736994,0.03442791373127798,0.0455405832679289,0.014763162549807135,0.03423237483311874,0.050260592022133975,0.04687411402161715,0.03775439659195788,0.01062693960457152,0.03942689804034874,-0.07171482336164005,-0.03595260196828621,-0.035688265842777615,0.03821537744663372,0.035874495521984115,0.07139111765074459,0.10725926429242828,-0.10722696427873624,-0.10728901633491453,0.03602955334171259,0.07196850697350365,0.010793302841724538,0.1325727006035508,0.10738592531691504,0.0105719528889574,0.04511662600041202,0.03838350837695586,0.023271490559765108,0.039309133602210306,0.03148132010107183,0.035881868865941795,0.04421291148210613,0.010256821652517458,0.04530090945097232,0.0234863320117483,0.04976383929654537
SCHI,0.005532297577390342,0.010825275616848531,0.009012855836351311,0.010410699838642172,0.009587758931755726,0.009631245168965205,0.014175057884073684,0.014295813169333083,0.0072442379787936014,0.010474938625909725,0.011034026406592548,0.011117741924516056,0.009143682528164273,0.010640132238581965,0.01076734951329498,0.010016629256762449,0.014041979468386761,0.004181416014866763,0.013406390229288887,0.017173533014623713,0.014326741989981982,0.01062693960457152,0.008952129556529369,0.012142596882107939,-0.021253107930203255,-0.010723122064931579,-0.010608414827973261,0.010988155411152263,0.010635870689324409,0.02100469600882185,0.03178229122689531,-0.03188839257711867,-0.031870035281252714,0.010671207877343694,0.021337347189680753,0.009129099817626605,0.040409507522332765,0.03176675621432628,0.00876984790938602,0.014855236046602008,0.010935475758259932,0.007463342829768124,0.012429704430623056,0.009119451955234214,0.010606896431211562,0.014335819619275039,0.008999612303756031,0.014136201980957708,0.00939242372777311,0.016955413109670206
SCZ,0.02378281260572737,0.03980982804966842,0.03591422178169407,0.03908127240808143,0.03634669262320338,0.037336945109020706,0.03925399785303219,0.0509750932333653,0.017533038694859497,0.03874836332368116,0.040279740102095174,0.03633544987264806,0.031572227749069134,0.03768851550645754,0.0380665764796735,0.03591580321220827,0.048897012309640484,0.015441850739134006,0.037596200064957765,0.05567476517746332,0.04989385375994037,0.03942689804034874,0.012142596882107939,0.04305117543815354,-0.07523227056042994,-0.037707108460101724,-0.03745394299391033,0.04007156914718971,0.037644537687721094,0.07490957402894988,0.11250012787461548,-0.11247350645542474,-0.11255271829365648,0.03779601394692169,0.07545262254871202,0.012414712827602032,0.14244829493910305,0.1126443995802053,0.012130329744048209,0.04904720149748632,0.04025360835708587,0.023790150660061335,0.0418974873140313,0.032631951588753975,0.03764997729367697,0.04751797302647578,0.011835130522508806,0.04865069356076091,0.02458301482891906,0.0549119426936309
SDS,-0.048738688764079496,-0.07189305498449515,-0.06262993601583591,-0.08058299090919102,-0.08492108479032318,-0.06634868478279257,-0.08660868547830232,-0.12612704923476048,-0.023153408112311532,-0.07092324185420042,-0.07209964740252565,-0.08335710052985296,-0.0767275958467674,-0.0931359996505016,-0.09263750506566754,-0.08577562041321397,-0.12162641068178681,-0.035505437163497904,-0.08692059645314139,-0.11178350205559372,-0.11871700558597936,-0.07171482336164005,-0.021253107930203255,-0.07523227056042994,0.1862041353096911,0.0932375124576668,0.09263597900708197,-0.07366494566705033,-0.09294283447477955,-0.18445292530850793,-0.2780482677794723,0.27841927617212114,0.2787801996762531,-0.093424428139143,-0.18653865310625867,-0.02193451753210445,-0.3564145712549557,-0.2785341517585531,-0.021106027532208013,-0.11738539995123193,-0.07341223614303395,-0.061764081294203174,-0.09810679623894542,-0.07805909712471228,-0.09304385899400468,-0.11261182762257939,-0.020600638590057226,-0.12000776236178212,-0.06202455122352601,-0.1280465104190191
SH,-0.024477978012639127,-0.03605316886094476,-0.03138800284576355,-0.04035796712644421,-0.0425421705647676,-0.0332431152296012,-0.04334043021943016,-0.06318538407578915,-0.011663092352415213,-0.035536356219561145,-0.036154238190805876,-0.041766924458460496,-0.03839731498248987,-0.04664101724331622,-0.04640056026398805,-0.04295264214792287,-0.0609340720973675,-0.0177887859336027,-0.04355438843729961,-0.05587880472717703,-0.05945622972991138,-0.03595260196828621,-0.010723122064931579,-0.037707108460101724,0.0932375124576668,0.04675565533959813,0.04640026906412084,-0.03691556752381068,-0.046555951367883236,-0.09237239478039434,-0.13925943881730454,0.13945041883546183,0.1396206826903916,-0.046786186471620105,-0.09342205487191553,-0.011059744708385638,-0.17847810525862293,-0.13949602936913771,-0.01063182409989402,-0.05878702348732493,-0.03679971565549671,-0.03093072639874199,-0.04914797038762349,-0.03907908914455522,-0.04659661752024666,-0.05636128913528719,-0.010381400464324406,-0.06011894002769106,-0.031018461970030668,-0.06414781686294405
SPDN,-0.024250308840214622,-0.03577677889009247,-0.031173039501885057,-0.040047417186508186,-0.04218849088325107,-0.03302364334428688,-0.04304807514963668,-0.06270266591954331,-0.011414115759667163,-0.03528298836064269,-0.03588551861828491,-0.04150566761719849,-0.03818740820692406,-0.046359603097863494,-0.04614760593356597,-0.042680165563884445,-0.06052545332164005,-0.01768678994598121,-0.04327849980816765,-0.05565792256261862,-0.05901573846359617,-0.035688265842777615,-0.010608414827973261,-0.03745394299391033,0.09263597900708197,0.04640026906412084,0.04617665665424802,-0.03665063441568488,-0.04625975305761976,-0.09184386206471681,-0.1383853907604452,0.1385488292157378,0.13874814256392579,-0.04649428408571933,-0.09283119946687977,-0.010949697816197371,-0.1773614017796959,-0.1386247387146969,-0.010528418625305293,-0.058536871531124454,-0.036536439369398314,-0.030809560072850736,-0.04880268177038278,-0.03883579913432746,-0.04630550312362936,-0.05603516182420661,-0.01029521278812089,-0.05972555502110398,-0.030895363665266976,-0.06359171003072102
SPDW,0.023651464437127245,0.038512326110203915,0.03521438506239485,0.03903158647575333,0.03604905651696854,0.03646316201003243,0.03718278316700454,0.049166835482256074,0.016674483236271118,0.037563642669273485,0.038755047446486335,0.03566319693996348,0.031074866731158723,0.0369072570682835,0.03737243874056435,0.035289433100408565,0.0469250813015013,0.015183313778111968,0.03539878258045486,0.052182549586361114,0.048310305597068885,0.03821537744663372,0.010988155411152263,0.04007156914718971,-0.07366494566705033,-0.03691556752381068,-0.03665063441568488,0.03885165493474556,0.036845447665524944,0.07329067423499083,0.11015123479753641,-0.11014636096403557,-0.11023557009655112,0.037008351429416775,0.07392220836838993,0.011135440307252348,0.1367127031005365,0.110297700290431,0.010930756479215405,0.0465649465172006,0.0389406280159428,0.023753370249977004,0.040444758248214356,0.03226789883379209,0.036849775966571116,0.0457304120661934,0.010587134778751133,0.046709901616042264,0.024147717520757846,0.05166483640179551
SPLG,0.024365434393032816,0.03596217332488087,0.031353126078498154,0.040313881459745605,0.04238220555288983,0.033217320477269795,0.04325522707128769,0.06302490727554784,0.011614791284012837,0.03547091850911908,0.03607158330683493,0.04169202813841159,0.03830585480837717,0.04651568652890967,0.04628711520294927,0.04283961736132578,0.060794340514134994,0.017807899803511353,0.043498795427251144,0.05588923732160408,0.05929555965748762,0.035874495521984115,0.010635870689324409,0.037644537687721094,-0.09294283447477955,-0.046555951367883236,-0.04625975305761976,0.036845447665524944,0.046446385338500956,0.09213486975343328,0.1388356559997231,-0.1390180234594749,-0.1391914755033309,0.04665631912430668,0.09315371162632877,0.01098256948929922,0.17809521189817287,0.13907959445772405,0.010562304420014162,0.05874445541069002,0.03673229842991055,0.030774671547016862,0.04903986492568527,0.03897540798022973,0.046463272282840674,0.05628163105358452,0.01032649827041765,0.059978576110443646,0.03083207588980377,0.0640452774247533
